ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20221006106077,"[{""text"": ""The flight crew\u2019s left differential braking (until the airplane departed the runway) would have provided some left-turning tendency to counter the right turn."", ""role"": ""Pilot"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""The flight crew\u2019s reliance primarily on differential braking, rather than sufficient and sustained opposing rudder pedal inputs, when attempting to arrest the turn.""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_decision"", ""evidence"": ""The flight crew\u2019s left differential braking (until the airplane departed the runway) would have provided some left-turning tendency to counter the right turn.""}]",success
20040121X00083,[],{},[],parse_error
20080305X00267,"[{""text"": ""Failed to prioritize attention - Captain"", ""role"": ""Captain"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""Failed to prioritize attention - Captain""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""Failed to prioritize attention - Captain""}]",success
20071023X01635,"[{""text"": ""\""The overhaul facility interviewed their maintenance personnel. The interviews revealed that the 1M and 2M wiring harnesses for the number one and number two tachometers were mislabeled when they were removed for the SSR maintenance.\"" - Maintenance Personnel"", ""role"": ""Maintenance Personnel"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""\""The overhaul facility interviewed their maintenance personnel. The interviews revealed that the 1M and 2M wiring harnesses for the number one and number two tachometers were mislabeled when they were removed for the SSR maintenance.\"" - Maintenance Personnel""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""\""The overhaul facility interviewed their maintenance personnel. The interviews revealed that the 1M and 2M wiring harnesses for the number one and number two tachometers were mislabeled when they were removed for the SSR maintenance.\"" - Maintenance Personnel""}]",success
20091030X64143,"[{""text"": ""The captain's excessive maneuver in response to a traffic alert and collision avoidance system (TCAS) alert, which resulted in a serious injury to a flight attendant."", ""role"": ""Pilot - C"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""The captain's excessive maneuver in response to a traffic alert and collision avoidance system (TCAS) alert, which resulted in a serious injury to a flight attendant.""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_violation"", ""evidence"": ""The captain's excessive maneuver in response to a traffic alert and collision avoidance system (TCAS) alert, which resulted in a serious injury to a flight attendant.""}]",success
20030702X00998,"[{""text"": ""The captain did not abort the engine start due to abnormally high fuel flow indication during the right engine start."", ""role"": ""Flight Crew"", ""tier"": ""unsafe_decision""}]","{""unsafe_decision"": [""The captain did not abort the engine start due to abnormally high fuel flow indication during the right engine start.""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_perception"", ""evidence"": ""The captain did not abort the engine start due to abnormally high fuel flow indication during the right engine start.""}]",success
20081217X83220,"[{""text"": ""The clearance between the left landing gear door and the belly fairing was measured while the landing gear was in the stowed position. The manufacturer\u2019s Aircraft Maintenance Manual (AMM) did not specify any rigging criteria for zone \u201cE\u201d, which was the zone that corresponded to the fractured belly fairing."", ""role"": ""Maintenance personnel"", ""tier"": ""unsafe_violation""}]","{""unsafe_violation"": [""'The clearance between the left landing gear door and the belly fairing was measured while the landing gear was in the stowed position. The manufacturer\u2019s Aircraft Maintenance Manual (AMM) did not specify any rigging criteria for zone \u201cE\u201d, which was the zone that corresponded to the fractured belly fairing.' - Maintenance personnel""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The clearance between the left landing gear door and the belly fairing was measured while the landing gear was in the stowed position. The manufacturer\u2019s Aircraft Maintenance Manual (AMM) did not specify any rigging criteria for zone \u201cE\u201d, which was the zone that corresponded to the fractured belly fairing.""}]",success
20010110X00085,"[{""text"": ""delay in making radio contact with the Anchorage ARTCC, and when communication was established, the Anchorage center controller advised that there were reports of moderate to severe turbulence ahead of the airplane's flight path."", ""role"": ""Crew"", ""tier"": ""unsafe_decision""}, {""text"": ""The captain said he observed rolling clouds ahead of the airplane's flight path. He slowed the aircraft, turned the 'fasten seat belt' sign on, and advised the cabin crew of the reported turbulence."", ""role"": ""Captain"", ""tier"": ""unsafe_skill""}]","{""unsafe_decision"": [""'delay in making radio contact with the Anchorage ARTCC, and when communication was established, the Anchorage center controller advised that there were reports of moderate to severe turbulence ahead of the airplane's flight path.' (Crew)"", ""'The captain said he observed rolling clouds ahead of the airplane's flight path. He slowed the aircraft, turned the 'fasten seat belt' sign on, and advised the cabin crew of the reported turbulence.' (Captain)""]}","[{""subject"": ""unsafe_decision"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_skill"", ""evidence"": ""delay in making radio contact with the Anchorage ARTCC, and when communication was established, the Anchorage center controller advised that there were reports of moderate to severe turbulence ahead of the airplane's flight path.""}, {""subject"": ""unsafe_decision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""unsafe_skill"", ""evidence"": ""The captain said he observed rolling clouds ahead of the airplane's flight path. He slowed the aircraft, turned the 'fasten seat belt' sign on, and advised the cabin crew of the reported turbulence.""}]",success
20061115X01674,"[{""text"": ""The south local controller forgot to monitor Atlas Air flight 6972, B747, on arrival to runway 14R."", ""role"": ""south local controller"", ""tier"": ""unsafe_skill""}, {""text"": ""Clearing United Airlines flight 1015 for takeoff on intersecting runway 27L without monitoring Atlas Air flight 6972, B747, on arrival to runway 14R."", ""role"": ""south local controller"", ""tier"": ""unsafe_decision""}]","{""operator_mental"": [""Distraction (South Local Controller)""], ""operator_physical"": [""Fatigue (South Local Controller)""], ""personnel_crm"": [""Failed to Monitor Traffic (South Local Controller)"", ""Failed to Communicate with EFSTS Position (EFSTS Controller)""], ""unsafe_skill"": [""The south local controller forgot to monitor Atlas Air flight 6972, B747, on arrival to runway 14R.""], ""unsafe_decision"": [""Clearing United Airlines flight 1015 for takeoff on intersecting runway 27L without monitoring Atlas Air flight 6972, B747, on arrival to runway 14R.""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""The south local controller forgot to monitor Atlas Air flight 6972, B747, on arrival to runway 14R, leading to the decision to clear United Airlines flight 1015 for takeoff on intersecting runway 27L without monitoring Atlas Air flight 6972.""}]",success
20190130X94935,"[{""text"": ""the captain stated that the airplane had a history of a microswitch issue, and pressed on the gear handle and light"", ""role"": ""Pilot - C"", ""tier"": ""unsafe_skill""}, {""text"": ""the captain declined to recycle the gear lever or go around"", ""role"": ""Pilot - C"", ""tier"": ""unsafe_decision""}]","{""unsafe_skill"": [""the captain stated that the airplane had a history of a microswitch issue, and pressed on the gear handle and light (Captain)""], ""unsafe_decision"": [""the captain declined to recycle the gear lever or go around (Captain)""]}","[{""subject"": ""unsafe_skill"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""the captain stated that the airplane had a history of a microswitch issue, and pressed on the gear handle and light""}]",success
20160222X93713,"[{""text"": ""Examination of the airplane maintenance records revealed that the canted bulkhead on the accident airplane had never been repaired and there were no applicable Service Bulletins or Airworthiness Directives."", ""role"": ""Maintenance crew"", ""tier"": ""unsafe_violation""}]","{""unsafe_violation"": [""Examination of the airplane maintenance records revealed that the canted bulkhead on the accident airplane had never been repaired and there were no applicable Service Bulletins or Airworthiness Directives.""]}","[{""subject"": ""unsafe_violation"", ""relation"": ""LEADS_TO"", ""object"": ""unsafe_decision"", ""evidence"": ""Examination of the airplane maintenance records revealed that the canted bulkhead on the accident airplane had never been repaired and there were no applicable Service Bulletins or Airworthiness Directives.""}]",success
