ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20080222X00229,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}","[{""subject"": ""Crew Rest Violation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Insufficient Reaction Time"", ""evidence"": ""The fact that both pilots fell asleep during the midmorning hours, a time of day normally associated with wakefulness and rising alertness, indicates that both pilots were fatigued.""}, {""subject"": ""Crew Rest Violation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Insufficient Reaction Time"", ""evidence"": ""In addition, the day of the incident was the third consecutive day that both pilots started duty at 0540. This likely caused the pilots to receive less daily sleep than is needed to sustain optimal alertness and resulted in an accumulation of sleep debt and increased levels of daytime fatigue.""}, {""subject"": ""Crew Rest Violation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The flight crew's recent work schedule. The effect of early start times on sleep is well documented.""}]",success
20111012X60235,"[{""text"": ""operator_mental: Distraction, Mental Fatigue"", ""role"": ""HFACS SCHEMA"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""]}","[{""subject"": ""Crew Rest Violation"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Distraction"", ""evidence"": ""The pilot's failure to terminate the flight after observing multiple conflicting errors associated with the inaccurate right fuel quantity indication.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Crew Rest Violation"", ""evidence"": ""Several opportunities existed to detect the fuel quantity errors in the right tank during the airplane's 600-hour and annual inspection, which was signed off the day before.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Inadequate Supervision"", ""evidence"": ""Several times during the inspection, electrical power was applied and different fuel quantities for the right tank were displayed, yet nothing was done to determine the reason for the different fuel indications.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Inadequate Supervision"", ""evidence"": ""For example, 41 gallons was displayed, yet 70 gallons was drained; the fuel was returned to the tank after maintenance, yet the gauge showed 51 gallons.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Inadequate Supervision"", ""evidence"": ""Maintenance personnel incorrectly attributed the difference to fuel migration.""}]",success
20111113X85646,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Misplaced Motivation""]}",[],success
20130107X20121,"[{""text"": ""operator_mental"", ""role"": ""operator_mental_issues"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20090821X62833,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20180625X05502,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS SCHEMA"", ""tier"": """"}, {""text"": ""NARRATIVE"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}","[{""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Crew Rest Violation"", ""evidence"": ""The pilot's delayed decision to discontinue the takeoff when confronted with abnormal acceleration and airspeed indication; the reason for the abnormal acceleration could not be determined based on the available information.""}, {""subject"": ""Failed to Communicate"", ""relation"": ""LEADS_TO"", ""object"": ""Crew Rest Violation"", ""evidence"": ""The pilot's delayed decision to discontinue the takeoff when confronted with abnormal acceleration and airspeed indication; the reason for the abnormal acceleration could not be determined based on the available information.""}]",success
20090817X50308,"[{""text"": ""operator_mental: Distraction, Mental Fatigue"", ""role"": ""HISTORY OF FLIGHT"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""]}",[],success
20180624X14057,[],"{""operator_physical"": [""Impaired Physiological State"", ""Medical Illness"", ""Physiological Incapacitation"", ""Physical Fatigue""], ""personnel_crm"": [""Misinterpretation of Traffic Calls""], ""unsafe_decision"": [""Improper Procedure""]}","[{""subject"": ""Failed to Communicate"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The pilot did not have enough fuel remaining when he first reported the landing gear malfunction, which could have been addressed earlier if he had diverted earlier in the flight.""}, {""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Exceeded Ability"", ""evidence"": ""The pilot's failure to communicate with air traffic control about his fuel situation may have contributed to him exceeding his ability to manage the landing gear malfunction and engine power loss.""}]",success
20121119X10642,"[{""text"": ""Pilot Experience and Medical Information"", ""role"": ""operator_mental"", ""tier"": ""Distraction""}, {""text"": ""Postaccident on-site wreckage examination and test runs and examination of the engine did not reveal any preimpact mechanical deficiencies that could be directly linked to the power loss."", ""role"": ""unsafe_decision"", ""tier"": ""Improper Procedure""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_decision"": [""Improper Procedure""]}",[],success
20121111X04124,"[{""text"": ""N700EM"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""situational_tech"": [""Equipment Design""]}","[{""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""Maintenance records indicated that these discrepancies had been resolved; however, damage to the airplane precluded a substantive confirmation of their operation.""}, {""subject"": ""Failed to Correct Known Problem"", ""relation"": ""LEADS_TO"", ""object"": ""Inadvertent Flight Control Use"", ""evidence"": ""The pilot's failure to regain airplane control following a sudden rapid descent during cruise, which resulted in an in-flight breakup.""}]",success
20121113X94546,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20180503X85948,"[{""text"": ""operator_mental"", ""role"": ""unsafe_decision""}, {""text"": ""operator_physical"", ""role"": ""unsafe_skill""}]","{""unsafe_skill"": [""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""], ""unsafe_decision"": [""Misdiagnosed Emergency""]}",[],success
20130104X61334,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS_SCHEMA"", ""tier"": """"}]","{""operator_mental"": [""Channelized Attention"", ""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20091020X05636,"[{""text"": ""operator_mental"", ""role"": ""HFACS_SCHEMA"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20140403X84610,"[{""text"": ""Cessna T210L, N1631X"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_decision"": [""Misdiagnosed Emergency""]}",[],success
20140301X53654,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS SCHEMA"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}","[{""subject"": ""Impaired Physiological State"", ""relation"": ""LEADS_TO"", ""object"": ""Haste"", ""evidence"": ""The pilot had a history of hypertension, depression, and anxiety and had experienced a stroke 6 years before the accident. His personal physician at that time, who was also a Federal Aviation Administration (FAA) designated aviation medical examiner (AME), prescribed multiple medications for these conditions during visits for personal medical care 5 and 6 years before the accident.""}, {""subject"": ""Haste"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Not Current/Qualified"", ""evidence"": ""The pilot's stroke or cardiovascular event, which resulted in the pilot\u0092s acute impairment or incapacitation and his subsequent flight into terrain. The pilot had a history of hypertension, depression, and anxiety and had experienced a stroke 6 years before the accident.""}]",success
20140304X52659,"[{""text"": ""Piper PA-46-350P, N9281F"", ""role"": ""aircraft"", ""tier"": ""operator_mental""}, {""text"": ""Truckee-Tahoe"", ""role"": ""airport"", ""tier"": ""situational_tech""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20111110X01102,[],{},[],parse_error
20111111X12732,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20160503X70529,"[{""text"": ""HISTOR"", ""role"": ""HFACS"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Misplaced Motivation""]}",[],success
20160504X30424,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}","[{""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The failure of the power turbine governor's dual-spool bearing due to a lack of lubrication, which resulted in a complete loss of engine power and subsequent impact with terrain.""}, {""subject"": ""Failed to Communicate"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The failure of the power turbine governor's dual-spool bearing due to a lack of lubrication, which resulted in a complete loss of engine power and subsequent impact with terrain.""}, {""subject"": ""Failed to Communicate"", ""relation"": ""LEADS_TO"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The failure of the power turbine governor's dual-spool bearing due to a lack of lubrication, which resulted in a complete loss of engine power and subsequent impact with terrain.""}]",success
20160505X02315,"[{""text"": ""operator_mental, unsafe_perception"", ""role"": ""hfacs_classifications""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""unsafe_perception"": [""Misjudged Distance/Altitude/Airspeed"", ""Spatial Disorientation"", ""Visual Illusion""]}","[{""subject"": ""Lighting"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Visual Illusion"", ""evidence"": ""The pilot reported that there were no preimpact mechanical anomalies with the helicopter and characterized the accident as controlled flight into terrain. It is likely that the pilot failed to maintain terrain clearance due to his inability to distinguish distances and closure rates because of the flat light optical illusion.""}]",success
20150330X73700,"[{""text"": ""HISTORY OF FLIGHTOn March 30, 2015, about 1436 central daylight time, a Bell 206 L-1, N50KH, registered to HLW Aviation, LLC and operated by T & M Aviation, Inc. under contract to the United States Forest Service, was destroyed by controlled burn fire after it impacted terrain near Saucier, Mississippi."", ""role"": ""NARRATIVE"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20150401X15516,"[{""text"": ""The commercial pilot was tasked with performing high-speed taxi tests and familiarization with the experimental airplane."", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20180705X51303,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": ""operator_mental""}, {""text"": ""NARRATIVE"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""]}",[],success
20180706X04105,[],{},[],parse_error
20091026X72148,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
